"","LSOA11NM","LSOA11CD","MSOA11CD","MSOA11NM","LAD11CD","LAD11NM","RGN11CD","RGN11NM","USUALRES","HHOLDRES","COMESTRES","POPDEN","HHOLDS","AVHHOLDSZ","LA.CODE","LA.NAME","X","IMD2007","INCOME2007","EMPLOYMENT2007","EDUCATION2007","IMD","Income","Employment","Education","dif_IMD","dif_income","dif_employ","dif_edu"
"862","Camden 005E","E01000877","E02000170","Camden 005","E09000007","Camden","E12000007","London",1574,1546,28,142.4,726,2.1,"00AG","Camden",NA,19103,20730,23644,22405,21878,20277,22053,31261,2775,-453,-1591,8856
"853","Camden 004A","E01000878","E02000169","Camden 004","E09000007","Camden","E12000007","London",1624,1246,378,84.5,550,2.3,"00AG","Camden",NA,18719,18158,25503,26390,25464,24140,30876,17322,6745,5982,5373,-9068
"854","Camden 004B","E01000879","E02000169","Camden 004","E09000007","Camden","E12000007","London",1458,1305,153,82.2,602,2.2,"00AG","Camden",NA,20582,24205,26256,23315,26898,29121,30612,31540,6316,4916,4356,8225
"855","Camden 004C","E01000880","E02000169","Camden 004","E09000007","Camden","E12000007","London",1602,1558,44,78.6,621,2.5,"00AG","Camden",NA,20469,25286,29924,27772,24930,28904,32048,30082,4461,3618,2124,2310
"874","Camden 008A","E01000881","E02000173","Camden 008","E09000007","Camden","E12000007","London",1510,1451,59,102.2,632,2.3,"00AG","Camden",NA,12745,16048,20280,21228,16468,19770,23692,23390,3723,3722,3412,2162
"875","Camden 008B","E01000882","E02000173","Camden 008","E09000007","Camden","E12000007","London",1513,1512,1,124.1,728,2.1,"00AG","Camden",NA,15597,17174,16405,23943,28585,29688,32522,29986,12988,12514,16117,6043
"876","Camden 008C","E01000883","E02000173","Camden 008","E09000007","Camden","E12000007","London",1326,1319,7,94.4,638,2.1,"00AG","Camden",NA,10269,9705,14668,22645,20181,24064,31688,27754,9912,14359,17020,5109
"856","Camden 004D","E01000884","E02000169","Camden 004","E09000007","Camden","E12000007","London",1469,1462,7,59.9,577,2.5,"00AG","Camden",NA,21781,22871,29678,28494,26879,29552,28049,32416,5098,6681,-1629,3922
"857","Camden 004E","E01000885","E02000169","Camden 004","E09000007","Camden","E12000007","London",1484,1410,74,48.8,592,2.4,"00AG","Camden",NA,18696,19923,28631,22456,25679,29758,31631,22086,6983,9835,3000,-370
"863","Camden 006A","E01000886","E02000171","Camden 006","E09000007","Camden","E12000007","London",1445,1445,0,140.2,606,2.4,"00AG","Camden",NA,13138,14368,16783,31086,20609,16518,22535,27820,7471,2150,5752,-3266
"864","Camden 006B","E01000887","E02000171","Camden 006","E09000007","Camden","E12000007","London",1486,1478,8,148.7,690,2.1,"00AG","Camden",NA,14802,14261,15954,22780,17044,15557,19189,28265,2242,1296,3235,5485
"865","Camden 006C","E01000888","E02000171","Camden 006","E09000007","Camden","E12000007","London",1605,1605,0,170.4,697,2.3,"00AG","Camden",NA,11377,12344,13131,24110,15650,12919,16311,30774,4273,575,3180,6664
"868","Camden 007A","E01000889","E02000172","Camden 007","E09000007","Camden","E12000007","London",1670,1670,0,142.4,657,2.5,"00AG","Camden",NA,3459,1336,3153,13997,4708,3744,4492,10149,1249,2408,1339,-3848
"869","Camden 007B","E01000890","E02000172","Camden 007","E09000007","Camden","E12000007","London",1640,1625,15,214.9,767,2.1,"00AG","Camden",NA,2159,1370,1065,10936,1735,1494,950,6337,-424,124,-115,-4599
"870","Camden 007C","E01000891","E02000172","Camden 007","E09000007","Camden","E12000007","London",1575,1534,41,203,672,2.3,"00AG","Camden",NA,1561,974,1283,9924,1468,1390,2576,6772,-93,416,1293,-3152
"866","Camden 006D","E01000892","E02000171","Camden 006","E09000007","Camden","E12000007","London",1843,1843,0,150.7,823,2.2,"00AG","Camden",NA,10694,8183,11267,20962,14436,10580,14575,25338,3742,2397,3308,4376
"843","Camden 002A","E01000893","E02000167","Camden 002","E09000007","Camden","E12000007","London",1566,1566,0,29.7,715,2.2,"00AG","Camden",NA,15141,25309,21060,31099,26042,30039,28516,32153,10901,4730,7456,1054
"844","Camden 002B","E01000894","E02000167","Camden 002","E09000007","Camden","E12000007","London",1389,1376,13,62.7,619,2.2,"00AG","Camden",NA,22222,30770,31314,30202,27281,30702,31843,30535,5059,-68,529,333
"845","Camden 002C","E01000895","E02000167","Camden 002","E09000007","Camden","E12000007","London",1630,1629,1,166.2,841,1.9,"00AG","Camden",NA,16707,13497,26976,19844,19926,15649,22039,23800,3219,2152,-4937,3956
"846","Camden 002D","E01000896","E02000167","Camden 002","E09000007","Camden","E12000007","London",1692,1692,0,112,756,2.2,"00AG","Camden",NA,25338,31117,28970,30142,26131,29885,29308,24774,793,-1232,338,-5368
"877","Camden 008D","E01000897","E02000173","Camden 008","E09000007","Camden","E12000007","London",1597,1595,2,80.7,721,2.2,"00AG","Camden",NA,23187,29232,31040,30589,27673,31796,31801,28934,4486,2564,761,-1655
"878","Camden 008E","E01000898","E02000173","Camden 008","E09000007","Camden","E12000007","London",1729,1688,41,101.4,850,2,"00AG","Camden",NA,10359,8605,11006,23666,17047,14207,19947,21095,6688,5602,8941,-2571
"847","Camden 002E","E01000899","E02000167","Camden 002","E09000007","Camden","E12000007","London",1667,1606,61,15.4,698,2.3,"00AG","Camden",NA,17404,29455,29786,27657,27418,32621,32707,31007,10014,3166,2921,3350
"893","Camden 012A","E01000900","E02000177","Camden 012","E09000007","Camden","E12000007","London",1801,1795,6,181.2,757,2.4,"00AG","Camden",NA,5858,5828,6277,12915,7559,6956,9154,13914,1701,1128,2877,999
"871","Camden 007D","E01000901","E02000172","Camden 007","E09000007","Camden","E12000007","London",1977,1821,156,186.5,703,2.6,"00AG","Camden",NA,6067,2817,5786,12075,5192,2998,5624,11182,-875,181,-162,-893
"894","Camden 012B","E01000902","E02000177","Camden 012","E09000007","Camden","E12000007","London",1451,1451,0,172.5,590,2.5,"00AG","Camden",NA,4589,2327,5678,16785,4816,2382,5033,15583,227,55,-645,-1202
"867","Camden 006E","E01000903","E02000171","Camden 006","E09000007","Camden","E12000007","London",1439,1418,21,141.2,686,2.1,"00AG","Camden",NA,9579,7892,12638,26337,13819,10781,14453,30500,4240,2889,1815,4163
"895","Camden 012C","E01000904","E02000177","Camden 012","E09000007","Camden","E12000007","London",2120,2120,0,182,918,2.3,"00AG","Camden",NA,4642,3299,4082,12864,6451,6106,8456,17642,1809,2807,4374,4778
"896","Camden 012D","E01000905","E02000177","Camden 012","E09000007","Camden","E12000007","London",2044,1965,79,237.7,812,2.4,"00AG","Camden",NA,2211,1004,2753,10568,3312,1708,3845,10375,1101,704,1092,-193
"897","Camden 012E","E01000906","E02000177","Camden 012","E09000007","Camden","E12000007","London",1532,1532,0,111.3,788,1.9,"00AG","Camden",NA,15455,16964,22191,25592,19353,19200,22643,29317,3898,2236,452,3725
"838","Camden 001A","E01000907","E02000166","Camden 001","E09000007","Camden","E12000007","London",1430,1430,0,133.4,627,2.3,"00AG","Camden",NA,5165,3176,3744,18127,5950,2940,3386,16662,785,-236,-358,-1465
"839","Camden 001B","E01000908","E02000166","Camden 001","E09000007","Camden","E12000007","London",1581,1581,0,90.3,827,1.9,"00AG","Camden",NA,5959,6491,7743,15851,7784,6764,6809,17213,1825,273,-934,1362
"840","Camden 001C","E01000909","E02000166","Camden 001","E09000007","Camden","E12000007","London",1614,1614,0,70.6,661,2.4,"00AG","Camden",NA,18366,17540,17415,31060,20563,18015,16767,28406,2197,475,-648,-2654
"848","Camden 003A","E01000910","E02000168","Camden 003","E09000007","Camden","E12000007","London",1472,1472,0,113.1,588,2.5,"00AG","Camden",NA,17652,18964,16136,32177,23104,24576,24620,30942,5452,5612,8484,-1235
"849","Camden 003B","E01000911","E02000168","Camden 003","E09000007","Camden","E12000007","London",1559,1549,10,177,663,2.3,"00AG","Camden",NA,12294,11238,12837,22473,14249,10564,11749,23288,1955,-674,-1088,815
"841","Camden 001D","E01000912","E02000166","Camden 001","E09000007","Camden","E12000007","London",1589,1589,0,17.7,700,2.3,"00AG","Camden",NA,8288,7135,10622,20479,8639,5966,9184,14982,351,-1169,-1438,-5497
"842","Camden 001E","E01000913","E02000166","Camden 001","E09000007","Camden","E12000007","London",1710,1702,8,10.6,722,2.4,"00AG","Camden",NA,19608,31165,28561,30514,25499,31878,31750,32426,5891,713,3189,1912
"968","Camden 028B","E01000914","E02000193","Camden 028","E09000007","Camden","E12000007","London",1762,1753,9,39.4,970,1.8,"00AG","Camden",NA,11658,13150,15614,28340,16853,19061,22776,27560,5195,5911,7162,-780
"963","Camden 027A","E01000915","E02000192","Camden 027","E09000007","Camden","E12000007","London",1527,1527,0,206.1,635,2.4,"00AG","Camden",NA,7083,3532,10707,15000,8859,5962,10418,20172,1776,2430,-289,5172
"964","Camden 027B","E01000916","E02000192","Camden 027","E09000007","Camden","E12000007","London",1796,1718,78,121.9,881,2,"00AG","Camden",NA,9254,6814,13689,12821,11323,11317,16389,19492,2069,4503,2700,6671
"965","Camden 027C","E01000917","E02000192","Camden 027","E09000007","Camden","E12000007","London",1888,1855,33,249.7,913,2,"00AG","Camden",NA,4057,3530,2702,20001,3168,2494,3264,7642,-889,-1036,562,-12359
"969","Camden 028C","E01000918","E02000193","Camden 028","E09000007","Camden","E12000007","London",2090,1885,205,124.3,935,2,"00AG","Camden",NA,4938,6434,3494,18049,9145,9675,10572,25395,4207,3241,7078,7346
"970","Camden 028D","E01000919","E02000193","Camden 028","E09000007","Camden","E12000007","London",2014,1658,356,131.8,834,2,"00AG","Camden",NA,7733,8670,8615,20220,9904,13533,17692,22779,2171,4863,9077,2559
"966","Camden 027D","E01000920","E02000192","Camden 027","E09000007","Camden","E12000007","London",1946,1921,25,143.7,946,2,"00AG","Camden",NA,10625,9434,11231,22838,14970,12827,18289,27219,4345,3393,7058,4381
"850","Camden 003C","E01000921","E02000168","Camden 003","E09000007","Camden","E12000007","London",1966,1963,3,158,946,2.1,"00AG","Camden",NA,7519,9782,10878,27115,12366,14592,19163,28534,4847,4810,8285,1419
"872","Camden 007E","E01000922","E02000172","Camden 007","E09000007","Camden","E12000007","London",1547,1537,10,81,653,2.4,"00AG","Camden",NA,6806,5332,5219,16593,7634,6778,9838,17236,828,1446,4619,643
"851","Camden 003D","E01000923","E02000168","Camden 003","E09000007","Camden","E12000007","London",1494,1436,58,174.9,656,2.2,"00AG","Camden",NA,7726,8453,8753,24769,10129,9516,8848,27568,2403,1063,95,2799
"881","Camden 009C","E01000924","E02000174","Camden 009","E09000007","Camden","E12000007","London",1637,1637,0,166.5,795,2.1,"00AG","Camden",NA,12833,11270,11181,24569,17091,15328,18676,29644,4258,4058,7495,5075
"882","Camden 009D","E01000925","E02000174","Camden 009","E09000007","Camden","E12000007","London",1563,1552,11,188.8,629,2.5,"00AG","Camden",NA,4633,2490,5981,13233,4845,2384,4835,15596,212,-106,-1146,2363
"883","Camden 009E","E01000926","E02000174","Camden 009","E09000007","Camden","E12000007","London",1791,1791,0,193.8,698,2.6,"00AG","Camden",NA,7567,4482,6732,20103,11476,9021,13815,22347,3909,4539,7083,2244
"873","Camden 007F","E01000927","E02000172","Camden 007","E09000007","Camden","E12000007","London",1738,1732,6,172.8,734,2.4,"00AG","Camden",NA,10624,9301,11729,26145,13412,14432,15954,24758,2788,5131,4225,-1387
"852","Camden 003E","E01000928","E02000168","Camden 003","E09000007","Camden","E12000007","London",1681,1620,61,66.6,682,2.4,"00AG","Camden",NA,7296,5859,8127,24047,10216,8885,9773,26684,2920,3026,1646,2637
"931","Camden 020A","E01000929","E02000185","Camden 020","E09000007","Camden","E12000007","London",1675,1675,0,171.3,685,2.4,"00AG","Camden",NA,4437,1427,5029,18096,7212,3370,8268,15811,2775,1943,3239,-2285
"932","Camden 020B","E01000930","E02000185","Camden 020","E09000007","Camden","E12000007","London",1910,1910,0,164.4,1076,1.8,"00AG","Camden",NA,3322,2382,4774,16234,4763,3079,7453,13411,1441,697,2679,-2823
"900","Camden 013C","E01000931","E02000178","Camden 013","E09000007","Camden","E12000007","London",1910,1902,8,129.8,873,2.2,"00AG","Camden",NA,4152,4027,4680,13533,3738,3718,6175,16587,-414,-309,1495,3054
"901","Camden 013D","E01000932","E02000178","Camden 013","E09000007","Camden","E12000007","London",1838,1825,13,278.1,947,1.9,"00AG","Camden",NA,9417,9304,11894,20939,12166,8611,12967,23990,2749,-693,1073,3051
"933","Camden 020C","E01000933","E02000185","Camden 020","E09000007","Camden","E12000007","London",1671,1671,0,153.3,821,2,"00AG","Camden",NA,7193,7610,4565,25141,7555,10496,9088,28120,362,2886,4523,2979
"934","Camden 020D","E01000934","E02000185","Camden 020","E09000007","Camden","E12000007","London",1619,1542,77,185.9,732,2.1,"00AG","Camden",NA,4448,3437,4939,17130,3896,3039,5145,23455,-552,-398,206,6325
"935","Camden 020E","E01000935","E02000185","Camden 020","E09000007","Camden","E12000007","London",1415,1415,0,227.9,624,2.3,"00AG","Camden",NA,4272,2253,4467,14252,3894,1669,3702,19699,-378,-584,-765,5447
"950","Camden 024A","E01000936","E02000189","Camden 024","E09000007","Camden","E12000007","London",1839,1360,479,207.1,536,2.5,"00AG","Camden",NA,8560,6593,15822,18075,9789,10183,15448,15177,1229,3590,-374,-2898
"955","Camden 025B","E01000937","E02000190","Camden 025","E09000007","Camden","E12000007","London",1504,943,561,119.8,502,1.9,"00AG","Camden",NA,10201,15342,29872,18413,14974,23120,30158,19402,4773,7778,286,989
"951","Camden 024B","E01000938","E02000189","Camden 024","E09000007","Camden","E12000007","London",1752,1726,26,214.7,737,2.3,"00AG","Camden",NA,3464,3085,2458,15458,4996,6900,8367,16829,1532,3815,5909,1371
"952","Camden 024C","E01000939","E02000189","Camden 024","E09000007","Camden","E12000007","London",1223,1197,26,155.6,446,2.7,"00AG","Camden",NA,2691,1455,3020,14249,3200,2349,3341,8071,509,894,321,-6178
"953","Camden 024D","E01000940","E02000189","Camden 024","E09000007","Camden","E12000007","London",1130,1124,6,232,534,2.1,"00AG","Camden",NA,11511,9022,19646,17628,10345,9198,14057,17500,-1166,176,-5589,-128
"956","Camden 025C","E01000941","E02000190","Camden 025","E09000007","Camden","E12000007","London",1230,1203,27,283.4,557,2.2,"00AG","Camden",NA,3274,3540,2392,14863,3905,4712,4114,14068,631,1172,1722,-795
"957","Camden 025D","E01000942","E02000190","Camden 025","E09000007","Camden","E12000007","London",2111,1181,930,289.2,686,1.7,"00AG","Camden",NA,12637,16473,20205,20233,18207,26200,30963,22722,5570,9727,10758,2489
"958","Camden 025E","E01000943","E02000190","Camden 025","E09000007","Camden","E12000007","London",1054,991,63,150.6,596,1.7,"00AG","Camden",NA,8726,9006,11526,21551,12152,16660,17748,29486,3426,7654,6222,7935
"945","Camden 023A","E01000944","E02000188","Camden 023","E09000007","Camden","E12000007","London",1899,1899,0,325.2,667,2.8,"00AG","Camden",NA,3543,1005,4494,10859,9156,6630,13418,10017,5613,5625,8924,-842
"946","Camden 023B","E01000945","E02000188","Camden 023","E09000007","Camden","E12000007","London",1821,1493,328,67.1,611,2.4,"00AG","Camden",NA,5944,5299,7681,16381,9047,10773,15855,17917,3103,5474,8174,1536
"937","Camden 021B","E01000946","E02000186","Camden 021","E09000007","Camden","E12000007","London",1516,1475,41,31,715,2.1,"00AG","Camden",NA,17954,17888,26036,24269,18986,12910,22043,26345,1032,-4978,-3993,2076
"938","Camden 021C","E01000947","E02000186","Camden 021","E09000007","Camden","E12000007","London",1954,1925,29,125.3,871,2.2,"00AG","Camden",NA,4894,5333,7002,20655,7439,8013,11038,23763,2545,2680,4036,3108
"939","Camden 021D","E01000948","E02000186","Camden 021","E09000007","Camden","E12000007","London",1736,1708,28,88.3,846,2,"00AG","Camden",NA,5479,9133,7916,23628,6962,10116,9645,24160,1483,983,1729,532
"947","Camden 023C","E01000949","E02000188","Camden 023","E09000007","Camden","E12000007","London",1633,1578,55,262.5,739,2.1,"00AG","Camden",NA,9801,7018,7731,16841,11624,9230,12811,16170,1823,2212,5080,-671
"948","Camden 023D","E01000950","E02000188","Camden 023","E09000007","Camden","E12000007","London",1431,1431,0,210.8,550,2.6,"00AG","Camden",NA,2540,995,5375,12970,3980,3417,5903,6096,1440,2422,528,-6874
"949","Camden 023E","E01000951","E02000188","Camden 023","E09000007","Camden","E12000007","London",1538,1538,0,319.1,603,2.6,"00AG","Camden",NA,4909,2523,5418,15056,6085,4226,7489,11387,1176,1703,2071,-3669
"940","Camden 022A","E01000952","E02000187","Camden 022","E09000007","Camden","E12000007","London",1729,1728,1,198.7,675,2.6,"00AG","Camden",NA,4355,2398,4231,12701,4561,3908,6342,12050,206,1510,2111,-651
"941","Camden 022B","E01000953","E02000187","Camden 022","E09000007","Camden","E12000007","London",1643,1643,0,27.2,708,2.3,"00AG","Camden",NA,3088,2029,3752,11696,2502,1882,4774,10633,-586,-147,1022,-1063
"942","Camden 022C","E01000954","E02000187","Camden 022","E09000007","Camden","E12000007","London",1656,1656,0,298.4,642,2.6,"00AG","Camden",NA,4970,1658,4143,11081,5051,3233,4682,5392,81,1575,539,-5689
"943","Camden 022D","E01000955","E02000187","Camden 022","E09000007","Camden","E12000007","London",1595,1505,90,249.6,657,2.3,"00AG","Camden",NA,5118,2716,4651,9619,5471,5573,6293,8177,353,2857,1642,-1442
"944","Camden 022E","E01000956","E02000187","Camden 022","E09000007","Camden","E12000007","London",1532,1532,0,96.5,608,2.5,"00AG","Camden",NA,3704,2295,3888,10613,5235,4800,6887,11500,1531,2505,2999,887
"928","Camden 019C","E01000957","E02000184","Camden 019","E09000007","Camden","E12000007","London",1729,1729,0,148.2,765,2.3,"00AG","Camden",NA,9248,6137,9957,15742,6578,3811,7248,15533,-2670,-2326,-2709,-209
"929","Camden 019D","E01000958","E02000184","Camden 019","E09000007","Camden","E12000007","London",2264,2108,156,93.5,835,2.5,"00AG","Camden",NA,3782,2733,3118,13410,6439,4615,9204,13342,2657,1882,6086,-68
"930","Camden 019E","E01000959","E02000184","Camden 019","E09000007","Camden","E12000007","London",1670,1670,0,228.1,698,2.4,"00AG","Camden",NA,4340,2020,3810,17617,4299,3883,5478,11494,-41,1863,1668,-6123
"917","Camden 017A","E01000960","E02000182","Camden 017","E09000007","Camden","E12000007","London",1774,1774,0,156.2,841,2.1,"00AG","Camden",NA,10415,10234,19740,17778,12885,13914,19656,18977,2470,3680,-84,1199
"918","Camden 017B","E01000961","E02000182","Camden 017","E09000007","Camden","E12000007","London",1591,1591,0,133.2,652,2.4,"00AG","Camden",NA,5253,3339,9029,19973,9385,6486,8100,19892,4132,3147,-929,-81
"912","Camden 016A","E01000962","E02000181","Camden 016","E09000007","Camden","E12000007","London",1592,1592,0,167.1,745,2.1,"00AG","Camden",NA,18171,23871,27800,20703,25248,27514,30692,32258,7077,3643,2892,11555
"919","Camden 017C","E01000963","E02000182","Camden 017","E09000007","Camden","E12000007","London",1923,1864,59,99.8,851,2.2,"00AG","Camden",NA,19854,21955,30489,28315,21779,20280,31800,26000,1925,-1675,1311,-2315
"913","Camden 016B","E01000964","E02000181","Camden 016","E09000007","Camden","E12000007","London",1577,1577,0,125,713,2.2,"00AG","Camden",NA,12279,9808,15491,23619,14067,10862,12592,22946,1788,1054,-2899,-673
"914","Camden 016C","E01000965","E02000181","Camden 016","E09000007","Camden","E12000007","London",1522,1522,0,141.6,764,2,"00AG","Camden",NA,11883,13090,14761,18958,11314,8549,16881,26784,-569,-4541,2120,7826
"915","Camden 016D","E01000966","E02000181","Camden 016","E09000007","Camden","E12000007","London",1512,1508,4,116,675,2.2,"00AG","Camden",NA,21999,26074,29156,30667,24974,30892,32148,29833,2975,4818,2992,-834
